variable,api,year,month,date,valor,periodo
No subyacente,v_inpc_nsubyacente,2010,6,2010-06-01,61.030485027965,Jun 2010
No subyacente,v_inpc_nsubyacente,2010,7,2010-07-01,61.181448988461,Jul 2010
No subyacente,v_inpc_nsubyacente,2010,8,2010-08-01,61.719495575163,Ago 2010
No subyacente,v_inpc_nsubyacente,2010,9,2010-09-01,62.375257169169,Sep 2010
No subyacente,v_inpc_nsubyacente,2010,10,2010-10-01,63.633526682777,Oct 2010
No subyacente,v_inpc_nsubyacente,2010,11,2010-11-01,65.303905796797,Nov 2010
No subyacente,v_inpc_nsubyacente,2010,12,2010-12-01,65.757802567227,Dic 2010
No subyacente,v_inpc_nsubyacente,2011,1,2011-01-01,66.129486203437,Ene 2011
No subyacente,v_inpc_nsubyacente,2011,2,2011-02-01,66.317493864379,Feb 2011
No subyacente,v_inpc_nsubyacente,2011,3,2011-03-01,66.208477375779,Mar 2011
No subyacente,v_inpc_nsubyacente,2011,4,2011-04-01,66.021560110605,Abr 2011
No subyacente,v_inpc_nsubyacente,2011,5,2011-05-01,63.511529252843,May 2011
No subyacente,v_inpc_nsubyacente,2011,6,2011-06-01,63.069753876216,Jun 2011
No subyacente,v_inpc_nsubyacente,2011,7,2011-07-01,63.939529228524,Jul 2011
No subyacente,v_inpc_nsubyacente,2011,8,2011-08-01,64.124357673397,Ago 2011
No subyacente,v_inpc_nsubyacente,2011,9,2011-09-01,64.23511811001,Sep 2011
No subyacente,v_inpc_nsubyacente,2011,10,2011-10-01,65.597134580227,Oct 2011
No subyacente,v_inpc_nsubyacente,2011,11,2011-11-01,68.003112785983,Nov 2011
No subyacente,v_inpc_nsubyacente,2011,12,2011-12-01,69.270031592994,Dic 2011
No subyacente,v_inpc_nsubyacente,2012,1,2012-01-01,70.345435337685,Ene 2012
No subyacente,v_inpc_nsubyacente,2012,2,2012-02-01,69.985426854089,Feb 2012
No subyacente,v_inpc_nsubyacente,2012,3,2012-03-01,69.600458860048,Mar 2012
No subyacente,v_inpc_nsubyacente,2012,4,2012-04-01,68.322808755331,Abr 2012
No subyacente,v_inpc_nsubyacente,2012,5,2012-05-01,66.781611807699,May 2012
No subyacente,v_inpc_nsubyacente,2012,6,2012-06-01,67.649667486653,Jun 2012
No subyacente,v_inpc_nsubyacente,2012,7,2012-07-01,68.604053072409,Jul 2012
No subyacente,v_inpc_nsubyacente,2012,8,2012-08-01,68.983893952748,Ago 2012
No subyacente,v_inpc_nsubyacente,2012,9,2012-09-01,69.896084024548,Sep 2012
No subyacente,v_inpc_nsubyacente,2012,10,2012-10-01,70.891746140485,Oct 2012
No subyacente,v_inpc_nsubyacente,2012,11,2012-11-01,72.826968579504,Nov 2012
No subyacente,v_inpc_nsubyacente,2012,12,2012-12-01,73.247618429476,Dic 2012
No subyacente,v_inpc_nsubyacente,2013,1,2013-01-01,73.491257048091,Ene 2013
No subyacente,v_inpc_nsubyacente,2013,2,2013-02-01,73.816703405277,Feb 2013
No subyacente,v_inpc_nsubyacente,2013,3,2013-03-01,75.371150216908,Mar 2013
No subyacente,v_inpc_nsubyacente,2013,4,2013-04-01,75.374109878941,Abr 2013
No subyacente,v_inpc_nsubyacente,2013,5,2013-05-01,73.831474573427,May 2013
No subyacente,v_inpc_nsubyacente,2013,6,2013-06-01,73.324089524238,Jun 2013
No subyacente,v_inpc_nsubyacente,2013,7,2013-07-01,73.135146856644,Jul 2013
No subyacente,v_inpc_nsubyacente,2013,8,2013-08-01,73.819669198642,Ago 2013
No subyacente,v_inpc_nsubyacente,2013,9,2013-09-01,74.226260500674,Sep 2013
No subyacente,v_inpc_nsubyacente,2013,10,2013-10-01,75.274593250798,Oct 2013
No subyacente,v_inpc_nsubyacente,2013,11,2013-11-01,77.937248919949,Nov 2013
No subyacente,v_inpc_nsubyacente,2013,12,2013-12-01,78.99199160381,Dic 2013
No subyacente,v_inpc_nsubyacente,2014,1,2014-01-01,79.798550630221,Ene 2014
No subyacente,v_inpc_nsubyacente,2014,2,2014-02-01,79.930529378483,Feb 2014
No subyacente,v_inpc_nsubyacente,2014,3,2014-03-01,80.297031522748,Mar 2014
No subyacente,v_inpc_nsubyacente,2014,4,2014-04-01,78.952555479146,Abr 2014
No subyacente,v_inpc_nsubyacente,2014,5,2014-05-01,77.660639031531,May 2014
No subyacente,v_inpc_nsubyacente,2014,6,2014-06-01,77.695471251083,Jun 2014
No subyacente,v_inpc_nsubyacente,2014,7,2014-07-01,78.128198859874,Jul 2014
No subyacente,v_inpc_nsubyacente,2014,8,2014-08-01,78.779074534001,Ago 2014
No subyacente,v_inpc_nsubyacente,2014,9,2014-09-01,79.505201588577,Sep 2014
No subyacente,v_inpc_nsubyacente,2014,10,2014-10-01,80.924746756458,Oct 2014
No subyacente,v_inpc_nsubyacente,2014,11,2014-11-01,83.218522010488,Nov 2014
No subyacente,v_inpc_nsubyacente,2014,12,2014-12-01,84.283747051246,Dic 2014
No subyacente,v_inpc_nsubyacente,2015,1,2015-01-01,84.058488510748,Ene 2015
No subyacente,v_inpc_nsubyacente,2015,2,2015-02-01,83.834325186821,Feb 2015
No subyacente,v_inpc_nsubyacente,2015,3,2015-03-01,84.546697989277,Mar 2015
No subyacente,v_inpc_nsubyacente,2015,4,2015-04-01,83.266002293729,Abr 2015
No subyacente,v_inpc_nsubyacente,2015,5,2015-05-01,81.266537869928,May 2015
No subyacente,v_inpc_nsubyacente,2015,6,2015-06-01,81.295619208117,Jun 2015
No subyacente,v_inpc_nsubyacente,2015,7,2015-07-01,81.350318517107,Jul 2015
No subyacente,v_inpc_nsubyacente,2015,8,2015-08-01,81.546214844053,Ago 2015
No subyacente,v_inpc_nsubyacente,2015,9,2015-09-01,81.86167754799,Sep 2015
No subyacente,v_inpc_nsubyacente,2015,10,2015-10-01,82.968080230802,Oct 2015
No subyacente,v_inpc_nsubyacente,2015,11,2015-11-01,84.752261746117,Nov 2015
No subyacente,v_inpc_nsubyacente,2015,12,2015-12-01,85.359419351248,Dic 2015
No subyacente,v_inpc_nsubyacente,2016,1,2016-01-01,86.178651053917,Ene 2016
No subyacente,v_inpc_nsubyacente,2016,2,2016-02-01,86.763346322749,Feb 2016
No subyacente,v_inpc_nsubyacente,2016,3,2016-03-01,86.336121765738,Mar 2016
No subyacente,v_inpc_nsubyacente,2016,4,2016-04-01,84.647863519993,Abr 2016
No subyacente,v_inpc_nsubyacente,2016,5,2016-05-01,82.524336492071,May 2016
No subyacente,v_inpc_nsubyacente,2016,6,2016-06-01,82.235056521512,Jun 2016
No subyacente,v_inpc_nsubyacente,2016,7,2016-07-01,82.689457456141,Jul 2016
No subyacente,v_inpc_nsubyacente,2016,8,2016-08-01,83.167054395293,Ago 2016
No subyacente,v_inpc_nsubyacente,2016,9,2016-09-01,84.033161187646,Sep 2016
No subyacente,v_inpc_nsubyacente,2016,10,2016-10-01,85.418343192587,Oct 2016
No subyacente,v_inpc_nsubyacente,2016,11,2016-11-01,87.58424303394,Nov 2016
No subyacente,v_inpc_nsubyacente,2016,12,2016-12-01,88.028031332421,Dic 2016
No subyacente,v_inpc_nsubyacente,2017,1,2017-01-01,92.555169745866,Ene 2017
No subyacente,v_inpc_nsubyacente,2017,2,2017-02-01,92.584186109413,Feb 2017
No subyacente,v_inpc_nsubyacente,2017,3,2017-03-01,93.263647356127,Mar 2017
No subyacente,v_inpc_nsubyacente,2017,4,2017-04-01,92.477661501813,Abr 2017
No subyacente,v_inpc_nsubyacente,2017,5,2017-05-01,91.274846795444,May 2017
No subyacente,v_inpc_nsubyacente,2017,6,2017-06-01,91.356662143074,Jun 2017
No subyacente,v_inpc_nsubyacente,2017,7,2017-07-01,92.009997552031,Jul 2017
No subyacente,v_inpc_nsubyacente,2017,8,2017-08-01,93.134040579859,Ago 2017
No subyacente,v_inpc_nsubyacente,2017,9,2017-09-01,93.511603467296,Sep 2017
No subyacente,v_inpc_nsubyacente,2017,10,2017-10-01,95.157561880396,Oct 2017
No subyacente,v_inpc_nsubyacente,2017,11,2017-11-01,98.070711311913,Nov 2017
No subyacente,v_inpc_nsubyacente,2017,12,2017-12-01,99.138164579586,Dic 2017
No subyacente,v_inpc_nsubyacente,2018,1,2018-01-01,100.366479451255,Ene 2018
No subyacente,v_inpc_nsubyacente,2018,2,2018-02-01,100.445721400826,Feb 2018
No subyacente,v_inpc_nsubyacente,2018,3,2018-03-01,100.750003968351,Mar 2018
No subyacente,v_inpc_nsubyacente,2018,4,2018-04-01,99.017076062245,Abr 2018
No subyacente,v_inpc_nsubyacente,2018,5,2018-05-01,97.653077922227,May 2018
No subyacente,v_inpc_nsubyacente,2018,6,2018-06-01,98.474878281582,Jun 2018
No subyacente,v_inpc_nsubyacente,2018,7,2018-07-01,99.721779855726,Jul 2018
No subyacente,v_inpc_nsubyacente,2018,8,2018-08-01,101.3318079942,Ago 2018
No subyacente,v_inpc_nsubyacente,2018,9,2018-09-01,102.0683000893,Sep 2018
No subyacente,v_inpc_nsubyacente,2018,10,2018-10-01,103.2450804694,Oct 2018
No subyacente,v_inpc_nsubyacente,2018,11,2018-11-01,105.9876826839,Nov 2018
No subyacente,v_inpc_nsubyacente,2018,12,2018-12-01,107.4642850625,Dic 2018
No subyacente,v_inpc_nsubyacente,2019,1,2019-01-01,107.1992050084,Ene 2019
No subyacente,v_inpc_nsubyacente,2019,2,2019-02-01,105.7220888535,Feb 2019
No subyacente,v_inpc_nsubyacente,2019,3,2019-03-01,106.2575399647,Mar 2019
No subyacente,v_inpc_nsubyacente,2019,4,2019-04-01,105.0393467676,Abr 2019
No subyacente,v_inpc_nsubyacente,2019,5,2019-05-01,103.2973144255,May 2019
No subyacente,v_inpc_nsubyacente,2019,6,2019-06-01,102.5989105629,Jun 2019
No subyacente,v_inpc_nsubyacente,2019,7,2019-07-01,103.3560299485,Jul 2019
No subyacente,v_inpc_nsubyacente,2019,8,2019-08-01,102.631561179,Ago 2019
No subyacente,v_inpc_nsubyacente,2019,9,2019-09-01,102.7888058711,Sep 2019
No subyacente,v_inpc_nsubyacente,2019,10,2019-10-01,104.2911341161,Oct 2019
No subyacente,v_inpc_nsubyacente,2019,11,2019-11-01,107.0232764361,Nov 2019
No subyacente,v_inpc_nsubyacente,2019,12,2019-12-01,108.0965882528,Dic 2019
No subyacente,v_inpc_nsubyacente,2020,1,2020-01-01,109.1354567423,Ene 2020
No subyacente,v_inpc_nsubyacente,2020,2,2020-02-01,109.7541577043,Feb 2020
No subyacente,v_inpc_nsubyacente,2020,3,2020-03-01,108.5864782177,Mar 2020
No subyacente,v_inpc_nsubyacente,2020,4,2020-04-01,102.9761439739,Abr 2020
No subyacente,v_inpc_nsubyacente,2020,5,2020-05-01,103.6592519374,May 2020
No subyacente,v_inpc_nsubyacente,2020,6,2020-06-01,104.816118302,Jun 2020
No subyacente,v_inpc_nsubyacente,2020,7,2020-07-01,106.3710245466,Jul 2020
No subyacente,v_inpc_nsubyacente,2020,8,2020-08-01,107.045863133,Ago 2020
No subyacente,v_inpc_nsubyacente,2020,9,2020-09-01,107.0037321211,Sep 2020
No subyacente,v_inpc_nsubyacente,2020,10,2020-10-01,108.9008480818,Oct 2020
No subyacente,v_inpc_nsubyacente,2020,11,2020-11-01,109.515970609,Nov 2020
No subyacente,v_inpc_nsubyacente,2020,12,2020-12-01,109.3765880751,Dic 2020
No subyacente,v_inpc_nsubyacente,2021,1,2021-01-01,112.0061653234,Ene 2021
No subyacente,v_inpc_nsubyacente,2021,2,2021-02-01,113.5238844608,Feb 2021
No subyacente,v_inpc_nsubyacente,2021,3,2021-03-01,115.442104551,Mar 2021
No subyacente,v_inpc_nsubyacente,2021,4,2021-04-01,115.6799126175,Abr 2021
No subyacente,v_inpc_nsubyacente,2021,5,2021-05-01,114.8140208018,May 2021
No subyacente,v_inpc_nsubyacente,2021,6,2021-06-01,115.2945339442,Jun 2021
No subyacente,v_inpc_nsubyacente,2021,7,2021-07-01,116.3633905867,Jul 2021
No subyacente,v_inpc_nsubyacente,2021,8,2021-08-01,115.7589572093,Ago 2021
No subyacente,v_inpc_nsubyacente,2021,9,2021-09-01,117.0304510176,Sep 2021
No subyacente,v_inpc_nsubyacente,2021,10,2021-10-01,119.2169106442,Oct 2021
No subyacente,v_inpc_nsubyacente,2021,11,2021-11-01,123.3273754209,Nov 2021
No subyacente,v_inpc_nsubyacente,2021,12,2021-12-01,122.212430937,Dic 2021
No subyacente,v_inpc_nsubyacente,2022,1,2022-01-01,122.8511488035,Ene 2022
No subyacente,v_inpc_nsubyacente,2022,2,2022-02-01,124.1240946279,Feb 2022
No subyacente,v_inpc_nsubyacente,2022,3,2022-03-01,126.3506096956,Mar 2022
No subyacente,v_inpc_nsubyacente,2022,4,2022-04-01,126.1721801965,Abr 2022
No subyacente,v_inpc_nsubyacente,2022,5,2022-05-01,124.8791473124,May 2022
No subyacente,v_inpc_nsubyacente,2022,6,2022-06-01,126.2111436247,Jun 2022
No subyacente,v_inpc_nsubyacente,2022,7,2022-07-01,127.5870911977,Jul 2022
No subyacente,v_inpc_nsubyacente,2022,8,2022-08-01,128.0838414342,Ago 2022
No subyacente,v_inpc_nsubyacente,2022,9,2022-09-01,128.6889198504,Sep 2022
No subyacente,v_inpc_nsubyacente,2022,10,2022-10-01,129.1797277258,Oct 2022
No subyacente,v_inpc_nsubyacente,2022,11,2022-11-01,130.3963954565,Nov 2022
No subyacente,v_inpc_nsubyacente,2022,12,2022-12-01,129.874777171,Dic 2022
No subyacente,v_inpc_nsubyacente,2023,1,2023-01-01,130.6161070425,Ene 2023
No subyacente,v_inpc_nsubyacente,2023,2,2023-02-01,131.1365644593,Feb 2023
No subyacente,v_inpc_nsubyacente,2023,3,2023-03-01,130.4801958168,Mar 2023
No subyacente,v_inpc_nsubyacente,2023,4,2023-04-01,128.8488576172,Abr 2023
No subyacente,v_inpc_nsubyacente,2023,5,2023-05-01,126.424217308,May 2023
No subyacente,v_inpc_nsubyacente,2023,6,2023-06-01,125.7620878593,Jun 2023
No subyacente,v_inpc_nsubyacente,2023,7,2023-07-01,126.7338830942,Jul 2023
No subyacente,v_inpc_nsubyacente,2023,8,2023-08-01,128.5612808085,Ago 2023
No subyacente,v_inpc_nsubyacente,2023,9,2023-09-01,129.4590670695,Sep 2023
No subyacente,v_inpc_nsubyacente,2023,10,2023-10-01,129.9049874626,Oct 2023
No subyacente,v_inpc_nsubyacente,2023,11,2023-11-01,132.2563505369,Nov 2023
No subyacente,v_inpc_nsubyacente,2023,12,2023-12-01,134.2737308581,Dic 2023
No subyacente,v_inpc_nsubyacente,2024,1,2024-01-01,137.4621090251,Ene 2024
No subyacente,v_inpc_nsubyacente,2024,2,2024-02-01,135.9543432292,Feb 2024
No subyacente,v_inpc_nsubyacente,2024,3,2024-03-01,135.7383625614,Mar 2024
No subyacente,v_inpc_nsubyacente,2024,4,2024-04-01,135.9833900457,Abr 2024
No subyacente,v_inpc_nsubyacente,2024,5,2024-05-01,134.2464028702,May 2024
No subyacente,v_inpc_nsubyacente,2024,6,2024-06-01,135.4124670338,Jun 2024
No subyacente,v_inpc_nsubyacente,2024,7,2024-07-01,139.8659059224,Jul 2024
No subyacente,v_inpc_nsubyacente,2024,8,2024-08-01,138.886021438,Ago 2024
No subyacente,v_inpc_nsubyacente,2024,9,2024-09-01,137.879202771,Sep 2024
No subyacente,v_inpc_nsubyacente,2024,10,2024-10-01,139.8858081224,Oct 2024
No subyacente,v_inpc_nsubyacente,2024,11,2024-11-01,142.3076136099,Nov 2024
No subyacente,v_inpc_nsubyacente,2024,12,2024-12-01,142.25720724,Dic 2024
No subyacente,v_inpc_nsubyacente,2025,1,2025-01-01,142.0598009889,Ene 2025
No subyacente,v_inpc_nsubyacente,2025,2,2025-02-01,141.4994414695,Feb 2025
No subyacente,v_inpc_nsubyacente,2025,3,2025-03-01,141.3880774793,Mar 2025
No subyacente,v_inpc_nsubyacente,2025,4,2025-04-01,141.091894862,Abr 2025
No subyacente,v_inpc_nsubyacente,2025,5,2025-05-01,141.4188906124,May 2025
No subyacente,v_inpc_nsubyacente,2025,6,2025-06-01,141.2771001233,Jun 2025
No subyacente,v_inpc_nsubyacente,2025,7,2025-07-01,141.466147642,Jul 2025
No subyacente,v_inpc_nsubyacente,2025,8,2025-08-01,140.796352832,Ago 2025
No subyacente,v_inpc_nsubyacente,2025,9,2025-09-01,140.6602443428,Sep 2025
No subyacente,v_inpc_nsubyacente,2025,10,2025-10-01,141.5427330175,Oct 2025
No subyacente,v_inpc_nsubyacente,2025,11,2025-11-01,144.7731815623,Nov 2025
No subyacente,v_inpc_nsubyacente,2025,12,2025-12-01,144.5483652881,Dic 2025
No subyacente,v_inpc_nsubyacente,2026,1,2026-01-01,144.0298102489,Ene 2026
No subyacente,v_inpc_nsubyacente,2026,2,2026-02-01,144.9539142305,Feb 2026
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2000,1,2000-01-01,35.656676317567,Ene 2000
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2000,2,2000-02-01,35.241141477272,Feb 2000
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2000,3,2000-03-01,35.022979072524,Mar 2000
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2000,4,2000-04-01,35.343854202787,Abr 2000
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2000,5,2000-05-01,35.870279133822,May 2000
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2000,6,2000-06-01,36.633334028517,Jun 2000
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2000,7,2000-07-01,36.737325453444,Jul 2000
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2000,8,2000-08-01,36.944111283147,Ago 2000
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2000,9,2000-09-01,36.916205623688,Sep 2000
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2000,10,2000-10-01,37.206472293246,Oct 2000
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2000,11,2000-11-01,37.216512948904,Nov 2000
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2000,12,2000-12-01,38.877369670218,Dic 2000
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2001,1,2001-01-01,38.398598015584,Ene 2001
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2001,2,2001-02-01,35.905804423253,Feb 2001
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2001,3,2001-03-01,36.41731834861,Mar 2001
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2001,4,2001-04-01,37.16523729423,Abr 2001
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2001,5,2001-05-01,37.568271038362,May 2001
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2001,6,2001-06-01,37.494940616053,Jun 2001
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2001,7,2001-07-01,37.162575950339,Jul 2001
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2001,8,2001-08-01,38.643472047481,Ago 2001
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2001,9,2001-09-01,39.365461080147,Sep 2001
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2001,10,2001-10-01,39.823395668871,Oct 2001
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2001,11,2001-11-01,39.493428493304,Nov 2001
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2001,12,2001-12-01,39.403551834806,Dic 2001
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2002,1,2002-01-01,40.48279893177,Ene 2002
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2002,2,2002-02-01,37.425547637582,Feb 2002
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2002,3,2002-03-01,37.454036387242,Mar 2002
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2002,4,2002-04-01,38.023378912395,Abr 2002
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2002,5,2002-05-01,38.382764165481,May 2002
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2002,6,2002-06-01,39.426003504191,Jun 2002
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2002,7,2002-07-01,40.309606927033,Jul 2002
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2002,8,2002-08-01,40.566910339402,Ago 2002
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2002,9,2002-09-01,40.303714357325,Sep 2002
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2002,10,2002-10-01,40.336190364376,Oct 2002
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2002,11,2002-11-01,41.351762945202,Nov 2002
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2002,12,2002-12-01,42.810847192164,Dic 2002
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2003,1,2003-01-01,42.108074840816,Ene 2003
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2003,2,2003-02-01,41.276884710641,Feb 2003
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2003,3,2003-03-01,42.481355213623,Mar 2003
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2003,4,2003-04-01,42.10776139763,Abr 2003
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2003,5,2003-05-01,41.904904445402,May 2003
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2003,6,2003-06-01,41.828554333151,Jun 2003
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2003,7,2003-07-01,42.006396198067,Jul 2003
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2003,8,2003-08-01,41.808259769869,Ago 2003
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2003,9,2003-09-01,42.509355259873,Sep 2003
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2003,10,2003-10-01,42.919054256478,Oct 2003
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2003,11,2003-11-01,43.472109350728,Nov 2003
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2003,12,2003-12-01,44.373965139988,Dic 2003
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2004,1,2004-01-01,45.097892150031,Ene 2004
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2004,2,2004-02-01,45.519071064772,Feb 2004
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2004,3,2004-03-01,45.224871421194,Mar 2004
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2004,4,2004-04-01,44.365126550979,Abr 2004
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2004,5,2004-05-01,43.964594234305,May 2004
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2004,6,2004-06-01,43.184236965489,Jun 2004
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2004,7,2004-07-01,43.462326293347,Jul 2004
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2004,8,2004-08-01,45.145112656037,Ago 2004
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2004,9,2004-09-01,46.757254049822,Sep 2004
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2004,10,2004-10-01,48.464468189979,Oct 2004
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2004,11,2004-11-01,49.303391190167,Nov 2004
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2004,12,2004-12-01,48.859203700794,Dic 2004
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2005,1,2005-01-01,46.670833373721,Ene 2005
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2005,2,2005-02-01,46.910980959864,Feb 2005
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2005,3,2005-03-01,47.816377282289,Mar 2005
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2005,4,2005-04-01,49.390862118371,Abr 2005
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2005,5,2005-05-01,50.222967815018,May 2005
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2005,6,2005-06-01,48.346556916207,Jun 2005
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2005,7,2005-07-01,49.344567855236,Jul 2005
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2005,8,2005-08-01,49.101095445016,Ago 2005
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2005,9,2005-09-01,48.877032527086,Sep 2005
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2005,10,2005-10-01,47.95693190435,Oct 2005
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2005,11,2005-11-01,47.178901674923,Nov 2005
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2005,12,2005-12-01,48.770300209151,Dic 2005
No subyacente - Agropecuarios,v_nsubyacente_agropecuarios,2006,1,2006-01-01,50.133355729051,Ene 2006
